9782845383746,2845383746,"Kenji est un commerçant tranquille qui a repris et transformé le magasin familial. Son seul problème est la fille de sa soeur, que cette dernière lui a confiée avant de partir. Mais voilà qu'un jour, la police vient l'interroger sur la disparition de la famille de l'un de ses clients. Le seul indice étant un mystérieux symbole dessiné à côté d'une porte. Kenji ne se sent pas spécialement concerné jusqu'au jour où Donkey, un ami d'enfance, lui demande s'il se souvient de ce même symbole. Kenji explore alors la vie de Donkey, son passé et celui du groupe d'amis dont il faisait partie dans sa jeunesse. Il découvre bientôt l'existence d'une organisation clandestine que dirige l'énigmatique Ami et qui utilise le symbole lié au passé de Kenji comme signe de ralliement.",Panini France,2004,232.000000,20th Century Boys. Tome 13,Naoki Urasawa,,,9782845383746,
9782845384149,2845384149,La fin du monde approche et Kanna décide de prendre de gros risques afin de connaître les plans d'Ami... Ce projet top-secret est dangereux et elle pourrait facilement y laisser la vie... La seule solution pour sauver le monde se trouve dans le passé ! Le pire reste encore à venir et le compte à rebours a déjà commencé !,,2006,232.000000,20th century boys,Naoki Urasawa,,,9782845384149,
9782845384590,2845384599,"Le mal est né... et la justice ne se montre toujours pas. Un virus inconnu a été répandu sur la planète et le monde entier tremble de peur. Pour l'instant, l'Exposition 2015 est sur le point d'ouvrir ses portes. Les espoirs de l'humanité reposent sur elle, mais d'étranges rumeurs circulent. On planifierait l'assassinat du pape en secret... Il semble évident qu'un événement va se produire durant la cérémonie d'ouverture.",,2005,232.000000,20th century boys,Naoki Urasawa,,,9782845384590,
9782845385016,2845385013,"2015, Ami a sauvé le pape d'une tentative de meurtre. Il est ressuscité lors de la cérémonie d'ouverture de l'Exposition universelle. Ce miracle fait de lui un dieu plus qu'un messie, plus personne ne peut l'arrêter. Son projet machiavélique devient réalité et il ordonne la dispersion du virus mortel sur toute la surface de la Terre... La fin du monde arrive.",Panini France,2005-05-12,208.000000,20th century boys,Naoki Urasawa,,,9782845385016,
9782845385399,2845385390,Les ténèbres ont recouvert la Terre. Le monde est gouverné par le diable... Ami est devenu le président du monde et règne depuis l'intérieur du mur d'enceinte de Tokyo. La majorité de la population croit en lui mais la résistance commence à s'organiser autour de la Reine des Glaces et s'apprête à prendre les armes. Personne ne semble pouvoir arrêter ce cauchemar mais l'espoir rayonne encore...,,2005-08-25,210.000000,La justice ne meurt jamais,Naoki Urasawa,,,9782845385399,
9782845386181,2845386184,"Loin de Tokyo, à la frontière nord, un homme est arrivé. Plus au nord, toute la population a été décimée, mais lui est arrivé à la frontière sur sa mobylette avec une guitare sur le dos. Il se fait appelé Joe Yabuki. Qui est-il ? Comment a-t-il pu survivre ? Est-ce un messie ou un fou ? Dieu seul le sait...",,2005,203.000000,20th century boys,Naoki Urasawa,,,9782845386181,
9782845386549,2845386540,L'homme à la guitare file vers Tokyo. Il arrive au mur d'enceinte de la ville. Tant de gens sont arrêtés et assassinés pour avoir tenté de la franchir sans laissez-passer. Tant de corps sont transportés et enterrés. Qui pourra changer tout ça ? Qui pourra passer la barrière ? Qui attend au bout du chemin ? Il est revenu...,,2006,210.000000,20th century boys,Naoki Urasawa,,,9782845386549,
9782845387973,2845387970,"Il était une fois un héros, Kenji, qui se dressa contre le Démon et donna sa vie en sacrifice pour sauver ses amis. Dix-huit ans plus tard, alors que le monde est dirigé par le mystérieux et despotique Ami, réapparaît Kenji qui se rend à Tokyo où Ami fomente un nouveau plan diabolique. Pendant ce temps, Kanna et les anciens compagnons de Kenji.",Panini Comics,2006,210.000000,20th century boys,Naoki Urasawa,,,9782845387973,
9782845389403,284538940X,"A Rome, le père de Nitani cherche à joindre le pape désormais prisonnier du Vatican. Pendant ce temps, Ami est sur le point de mettre sa dernière prédiction à exécution. Kenji, quant à lui, poursuit sa marche sur Tokyo alors que Kanna et les autres se préparent à passer à la contre-offensive.",Panini Comics,2007,210.000000,20th Century boys,Naoki Urasawa,,,9782845389403,
9782809400373,2809400377,"L'heure est venue, Ami dévoile son plan et annonce qu'il s'apprête à détruire le monde en 7 jours. Kanna organise un festival de musique pour inciter les gens à se réfugier à l'Exposition universelle. C'est le seul endroit sûr, le seul lieu consacré pour le dictateur. Alors que les ""20th century boys"" se préparent pour l'ultime bataille. Kenji revient à Tokyo.",Panini Manga,2007,210.000000,20th century boys,Naoki Urasawa,,,9782809400373,

9782809404647,280940464X,"La guerre est finie. Ami est mort. L'humanité est libérée du danger de l'extermination et la paix règne enfin sur Tokyo... en apparence. Mais le mystère persiste. Personne ne sait qui était Ami ni d'où il venait. Le seul indice est profondément enfoui dans la mémoire de Kenji, le héros. L'heure est venue d'ouvrir la boite de Pandore et de vair ce qui s'y cache.",Panini Manga,2008,200.000000,21st Century Boys,Naoki Urasawa,,,9782809404647,
9782809404654,2809404658,"L'histoire atteint enfin son paroxysme ! L'humanité doit faire face à une crise. Kenji s'ingénie à sauver le monde et ceux qu'il aime. II doit aussi découvrir qui était réellement Ami et comment il est devenu un monstre. La réponse se trouve dans le passé, quand Kenji était un garçon du vingtième siècle.",Panini Manga,2008,200.000000,21st Century Boys,Naoki Urasawa,,,9782809404654,

9782723434812,2723434818,,,2001-03-14,182.000000,Un chemin en pente raide,Eiichiro Oda,,,9782723434812,
9782723434829,2723434826,"Lufy, un garçon espiègle, rêve de devenir le roi des pirates en trouvant le One Piece, un fabuleux trésor. Il a avalé par mégarde un fruit démoniaque qui l'a transformé en homme caoutchouc. Depuis il est capable de contorsionner son corps élastique mais il a perdu la faculté de nager. Avec l'aide de ses amis, il va devoir affonter de redoutables pirates.",,2001-05-22,186.000000,Pour qui sonne le glas,Eiichiro Oda,,,9782723434829,
9782723435604,2723435601,"Lufy, garçon espiègle, rêve de devenir le roi des pirates en trouvant le One Piece, un fabuleux trésor. Il a avalé par mégarde un fruit démoniaque qui l'a transformé en homme-caoutchouc. Depuis, il est capable de contorsionner son corps élastique mais ne peut plus nager. Avec l'aide de ses amis, il va devoir affronter de redoutables pirates dans de nombreuses aventures. Manga.",,2001-07-17,184.000000,La grande promesse,Eiichiro Oda,,,9782723435604,
9782723436229,2723436225,"Lufy, garçon espiègle, rêve de devenir le roi des pirates en trouvant le One Piece, un fabuleux trésor. Il a avalé par mégarde un fruit démoniaque qui l'a transformé en homme-caoutchouc. Depuis, il est capable de contorsionner son corps élastique mais ne peut plus nager. Avec l'aide de ses amis, il va devoir affronter de redoutables pirates dans de nombreuses aventures. Manga.",,2001-09-25,188.000000,Le vieux schnock,Eiichiro Oda,,,9782723436229,
9782723436236,2723436233,"Lufy, garçon espiègle, rêve de devenir le roi des pirates en trouvant le One Piece, un fabuleux trésor. Il a avalé par mégarde un fruit démoniaque qui l'a transformé en homme-caoutchouc. Depuis, il est capable de contorsionner son corps élastique mais ne peut plus nager. Avec l'aide de ses amis, il va devoir affronter de redoutables pirates dans de nombreuses aventures. Manga.",,2001-11-14,186.000000,Pas de souci!,Eiichiro Oda,,,9782723436236,
9782723436243,2723436241,"Lufy, garçon espiègle, rêve de devenir le roi des pirates en trouvant le One Piece, un fabuleux trésor. Il a avalé par mégarde un fruit démoniaque qui l'a transformé en homme-caoutchouc. Depuis, il est capable de contorsionner son corps élastique mais ne peut plus nager. Avec l'aide de ses amis, il va devoir affronter de redoutables pirates dans de nombreuses aventures. Manga.",,2002-02-20,200.000000,Une jeune fille en pleurs,Eiichiro Oda,,,9782723436243,

9782871294146,2871294143,"Naruto est un garçon un peu spécial. Il est toujours seul et son caractère fougueux ne l'aide pas à se faire apprécier de son village. Malgré cela, il garde l'ambition de devenir un maître Hokage, la plus haute distinction dans l'ordre des ninjas, et ainsi obtenir la reconnaissance de ses pairs.",,2002-03-07,187.000000,[Naruto Uzumaki],Masashi Kishimoto;Sylvain Chollet,,,9782871294146,
9782871294177,2871294178,"Sasuke, Sakura et Naruto passent un test dont le but est de s'emparer des clochettes que détient le professeur kakashi. Il leur fait bien réaliser leur inferiorité et leur manque d'expérience et finit par leur annoncer qu'ils n'ont aucune chance de devenir Ninjas...",,2002-04-11,205.000000,[Un client embarrassant],Masashi Kishimoto,,,9782871294177,
9782871294276,2871294275,"Avec Sasuke et Sakura, Naruto, le pire garnement de l'école de ninjas de Konoha, un village caché, réussit avec brio le test de survie imposé par maître Kakashi. Les trois jeunes gens forment une vraie équipe, mais ils ne sont encore que des ninjas de rang inférieur.",,2002-07-04,204.000000,[Se battre pour ses rêves!!],Masashi Kishimoto,,,9782871294276,
9782871294412,2871294410,Sasuke s'effondre après avoir voulu protéger Naruto ! Déclenché à la fois par la rage et la tristesse un étrange bouleversement se produit en Naruto. Haku est alors subitement balayé par le poing rageur de Naruto.,,2002-10-17,180.000000,[Le pont des héros!],Masashi Kishimoto,,,9782871294412,
9782871294917,2871294917,,,2003-01-23,181.000000,[Les rivaux],Masashi Kishimoto,,,9782871294917,
9782871295112,2871295115,,,2003,182.000000,[La détermination de Sakura!!],Masashi Kishimoto,,,9782871295112,
9782871295358,2871295352,,,2003-07-03,187.000000,[La voie à suivre!!],Masashi Kishimoto,,,9782871295358,
9782871295525,2871295522,"Naruto, Sasuke et Sakura ont réussi la deuxième épreuve. Ils se préparent pour la troisième. Mais avant, il y a une présélection. Kabuto déclare forfait. 20 candidats vont s'affronter dans des duels au sommet.",,2003-10-02,184.000000,[Au péril de sa vie!!],Masashi Kishimoto,,,9782871295525,
9782756065687,2756065684,"L'heure est venue pour un petit voyage en enfer, direction la classe de l'amitié et de l'esprit d'équipe ! ! Les étudiants sont terrifiés à l'idée d'y aller, pour la simple et bonne raison qu'en cas d'échec ils seront renvoyés ! L'apparition des membres du jury rajoute encore à la pression. L'avenir de Sôma et de ses camarades sont entre leurs mains...",,2015-02-11,224.000000,Food Wars !,,,,9782756065687,
9782756061863,2756061867,"Sôma a grandi dans les cuisines du restaurant familial et se prépare depuis toujours à prendre la succession. Mais son quotidien est bouleversé quand son père accepte un poste dans un palace new-yorkais. Le jeune garçon est alors envoyé dans une prestigieuse école culinaire. Bien décidé à ne pas décevoir sa famille, Sôma devra rivaliser de génie pour s'imposer parmi les meilleurs espoirs.",,2014-09-10,210.000000,Food Wars !,Yûto Tsukuda,,,9782756061863,
9782756061870,2756061875,"Désormais élève de l'académie Totsuki, Soma s'installe au dortoir de l'étoile polaire après avoir été mis à l'épreuve par madame Fumio, l'étrange vieille femme qui gère les lieux. Autrefois repère des plus grands cuisiniers de l'académie, Soma y encontre des pensionnaires tous plus originaux s uns que les autres... Mais l'heure de son premier duel de chefs a sonné. Qui sera son premier adversaire ? Préparez-vous à assister à un combat de saveurs !!",,2014-11-13,205.000000,Food Wars !,,,,9782756061870,
9782756067193,2756067199,"Pour éviter l'expulsion de Mégumi, Soma lance un duel de chefs au talentueux Shinomiya, un ancien élève formé à l'académie. Dans l'ombre, Dôjima a bien l'intention de les pousser dans leurs derniers retranchements. Soma réussira-t-il à se surpasser pour survivre parmi les plus grands ?",,2015-04-08,185.000000,Food Wars !,,,,9782756067193,
9782845802551,2845802552,"Un shonen dont l'intrigue est basée sur le jeu de go, un jeu oriental très ancien qui a retrouvé un nouveau souffle au Japon grâce aux aventures d'Akira Tôya et de Hikaru Shindo, habité par l'âme de Saï, le fantôme d'un champion de go. On y explique en quelques lignes ce qu'est ce jeu de pierres dont le but est de construire son univers sur un plateau tout en empêchant l'autre d'en faire autant. Un manga qu'on dit sans violence. [SDM]",,2004,183.000000,Hikaru no go,Yumi Hotta;Takeshi Obata,,,9782845802551,Résurrection d'un génie du go
9782845802568,2845802560,"Le jour de la fête du collège Hazé, Tetsuo remarque le talent au go de Hikaru et l'oblige à participer au tournoi des collèges en tant que membre de l'équipe Hazé ! Heureusement, sous l'influence de Saï et d'Akira Toya, Hikaru voudrait maintenant jouer au go par lui-même, mais...",,2005-05-24,194.000000,Sa première partie,Yumi Hotta;Takeshi Obata,,,9782845802568,
9782845802575,2845802579,"De par sa force exceptionnelle, Akira Toya fait une entrée fracassante dans le club de go du collège Kaïo. De son côté, Hikaru cherche désespérément un 3e membre pour participer au tournoi en équipe. Finalement, il trouve un élève qui joue au go, mais... !?",,2005-05-24,203.000000,Hikaru no go : résurrection d'un génie du go,Yumi Hotta;Takeshi Obata,,,9782845802575,
9782845803343,2845803346,"Le rêve d'Akira se réalise enfin. Pour la troisième fois, il va pouvoir se mesurer à Hikaru face au goban. Hikaru, qui a gagné sa partie de justesse à la première ronde, décide finalement de confier à Saï la partie avec Akira... Pourtant, en milieu de partie, Hikaru a soudainement envie d'essayer de jouer !",,2005-05-24,199.000000,Vision de dieu,Yumi Hotta;Takeshi Obata,,,9782845803343,
9782845803350,2845803354,"Akira est très près de passer professionnel. Hikaru réalise alors le gouffre qui les sépare. Pour le rattraper, il décide de tenter l'examen des inseï. Mais il ignore que les inseï n'ont pas le droit de participer au tournoi des collèges !!",,2005-05-24,203.000000,La première étape,Yumi Hotta;Takeshi Obata,,,9782845803350,
9782845803367,2845803362,"L'examen d'inseï commence. C'est un passage obligé pour Hikaru s'il veut poursuivre Akira. Hikaru stresse et s'impatiente. Va-t-il réussir !? Akira, de son côté, fait ses premières armes en tant que professionnel en jouant une partie contre l'ôza !! Vous trouverez également un supplément spécial à la fin de ce tome !!",,2005-05-24,211.000000,L'examen d'Inseï,Yumi Hotta;Takeshi Obata,,,9782845803367,
9782845803978,2845803974,"Dans 3 mois aura lieu le tournoi des jeunes lions qui opposera de jeunes professionnels et des inseï. Comme Akira y sera du côté des pros, Hikaru voudrait à tout prix y participer pour jouer sa 5e partie contre lui. Mais sachant que seuls les seize meilleurs inseï de la classe 1 peuvent y participer, comment Hikaru, qui continue toujours à stagner en classe 2, pourrait-il y arriver !?",,2005-05-24,205.000000,Le tournoi des jeunes lions,Yumi Hotta;Takeshi Obata,,,9782845803978,
9782845804258,2845804253,"Hikaru attaque enfin les éliminatoires de l'examen des professionnels. Ses amis inseï sont maintenant tous ses rivaux, ainsi que quelques joueurs extérieurs. À cette occasion, Hikaru dévoile un étonnant point faible et a bien du mal à y remédier... Vous découvrirez dans ce tome une nouvelle partie de Saï et aussi la finale d'un tournoi prestigieux !!",,2005-05-24,205.000000,Suite du 4e jour des éliminatoires,Yumi Hotta;Takeshi Obata,,,9782845804258,
9782845804265,2845804261,"Pour se guérir de sa peur des adultes, Hikaru fréquente des clubs de go publics. Waya, Isumi et lui se rendent dans un club et Hikaru doit affronter Hon, un apprenti professionnel coréen. Lequel des deux pourra repartir la tête haute ? L'examen principal des professionnels commence. L'entraînement d'Hikaru va-t-il se révéler utile pour l'examen ?!",,2005-05-24,207.000000,L'examen principal commence,Yumi Hotta;Takeshi Obata,,,9782845804265,
9782845804548,2845804547,"Hikaru (une défaite) affronte Isumi (invaincu) à l'examen principal. Cette partie qui devait arriver tôt ou tard aura un résultat inattendu... De son côté, Akira a accepté d'entraîner Ochi et lui donne la clef pour vaincre Hikaru...",,2005-05-24,203.000000,La planche de salut,Yumi Hotta;Takeshi Obata,,,9782845804548,
9782845804555,2845804555,"L'examen de professionnel entre dans sa dernière phase. Les parties sont serrées et départagent ceux qui passent et ceux qui échouent. Hikaru joue contre son ami et rival Waya et ensuite contre Ochi qui a reçu les cours d'Akira. Enfin, le résultat de l'examen !!",,2005-05-24,197.000000,Combats acharnés,Yumi Hotta;Takeshi Obata,,,9782845804555,
9782845804562,2845804563,"Enfin, Hikaru fait ses débuts en tant que professionnel. Sa première étape est les Shin Shodan Séries qui opposent les nouveaux et les meilleurs professionnels. Koyo Toya, le père d'Akira choisit Hikaru comme adversaire...",,2005-05-24,189.000000,Les Shin Shodan séries,Yumi Hotta;Takeshi Obata,,,9782845804562,
9782845804579,2845804571,"Hikaru, enfin professionnel, va devoir affronter le tout premier adversaire de sa carrière qui n'est autre que... Akira ! Cependant, un événement inattendu va venir perturber cette partie que les deux joueurs attendaient pourtant avec impatience. Finalement, le souhait de Saï se réalise et il peut enfin affronter Toya Meïjin sur internet !!",,2005-05-24,195.000000,Première partie de pro,Yumi Hotta;Takeshi Obata,,,9782845804579,
9782845804586,284580458X,"La partie entre Saï et Toya Meïjin, les deux maîtres des secrets et de l'Art du go, arrive enfin à son terme. Lequel de ces deux génies s'approchera du coup divin ? En prime, une passionnante partie de go unicolore entre Hikaru et Kurata, 6 dan !",,2005-01-01,189.000000,Hikaru no go : résurrection d'un génie du go,Yumi Hotta,,,9782845804586,
9782845804593,2845804598,"En tant que professionnel, Hikaru souhaite toujours se dépasser et les limites de son potentiel lui sont encore inconnues. Malheureusement, depuis que Saï a entraîné Hikaru dans le monde du go, le destin inexorable s'est remis en marche. Ce moment est-il arrivé ?",,2005-05-24,210.000000,Adieu,Yumi Hotta,,,9782845804593,
9782845804609,2845804601,,,2005-05-01,189.000000,Hikaru no go : résurrection d'un génie du go,Yumi Hotta,,,9782845804609,
9782845804616,284580461X,,,2005-07-01,202.000000,Le sourire,Yumi Hotta;Takeshi Obata,,,9782845804616,
9782845804623,2845804628,"Vous trouverez dans ce volume six nouvelles, chacune centrée sur un personnage différent : Akira Toya, Tetsuo Kaga, Asumi Nasé, Yuki Mitani, Atsushi Kurata et Saï Fujiwara. Et si vous découvriez le charme et les facettes cachées de ces personnages ?",,2005-09-01,211.000000,Hikaru no Go,Yumi Hotta;Takeshi Obata,,,9782845804623,
9782845804678,2845804679,"Hikaru, qui a commencé capitaine pour jouer contre l'équipe coréenn, affronte finalement Yeong-ha Ko. Akira et Yashiro aussi se donnent à fond. Comment vont se terminer ces parties très serrées ! ? Ne manquez pas la fin de la coupe Hokuto et les c

9782351420485,2351420489,"Alors que Edward s'absente pour passer son examen annuel d'alchimiste, Alphonse se fait prendre en otage par le terrible gang du Devil's Nest. Leur leader, Greed, veut percer son secret afin d'obtenir la vie éternelle.",,2006-09-14,180.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420485,
9782351420478,2351420470,"De passage à Dublith chez leur mentor, la terrible Izumi Curtis, les frères Elrics vont devoir faire face à une mystérieuse organisation composée d'hommes aux pouvoirs extraordinaires. C'est l'occasion de faire connaissance avec leur leader, le charismatique Greed, qui s'avérera être un adversaire de taille, mais aussi d'en apprendre plus sur la face cachée des instances militaires d'Amestris...",,2006-07-13,186.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420478,
9782351420461,2351420462,,,2006-05-11,186.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420461,
9782351420454,2351420454,,,2006-03-09,186.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420454,
9782351420416,2351420411,"Après un combat dévastateur contre l'énigmatique Scar; Edward et Alphonse se rendent dans leur village natal afin de réparer leurs corps meurtris. C'est l'occasion pour les frères Elric de retrouver Winry Rockbell, leur amie d'enfance, ainsi que sa grand-mère, Pinako Rockbell, qui sont les mécaniciennes les plus réputées de la région. Mais le repos est de courte durée et nos alchimistes partent rapidement pour la capitale - Central City, afin de percer le secret de la pierre philosophale et du laboratoire no 5.",,2006-01-12,185.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420416,
9782351420195,2351420195,Analyse: Manga (genre),,2005-11-10,182.000000,Fullmetal Alchemist Tome 3,Hiromu Arakawa,,,9782351420195,
9782351420188,2351420187,"Train lines destroyed in a series of devastating terrorist strikes - all without a single victim. A string of kidnappings targeting the friends and families of the military! Civilian anger mounts with every passing day, and the authorities seem powerless to catch the insurgents. Colonel Roy Mustang alone sees a connection between the two crime sprees, but he'll have a tough time convincing his superiors at Central Command - at least, until Edward and Alphonse Elric find themselves in the middle of the investigation - and the kidnapping, too.",,2005-09-08,180.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420188,
9782351420171,2351420179,"En voulant ressusciter leur mère, Edward et Alphonse Elric vont utiliser une technique interdite relevant du domaine de l'alchimie - la transmutation humaine. Seulement, l'expérience va mal tourner - Edward perd un bras et une jambe et Alphonse son corps, son esprit se retrouvant prisonnier d'une armure. Devenu un alchimiste d'Etat, Edward, surnommé 'FullMetal Alchimiste', se lance, avec l'aide de son frère, à la recherche de la pierre philosophale, leur seule chance de retrouver leur état initial. Ils commencent à enquêter sur un étrange homme, 'le fondateur' qui passe pour un faiseur de miracles.",,2005-09-08,179.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420171,
9782351420492,2351420497,,,2006-11-02,180.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351420492,
9782351421475,2351421477,"Les frères Elric, de retour à Central City accompagnés de Winry et de Lin, découvrent que la ville est le théâtre d'un complot terrible impliquant les plus hautes instances de l'armée. Le colonel Mustang et son équipe, au coeur de la tourmente, tentent de démêler le fil de la vérité.",,2007-01-11,180.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351421475,
9782351421512,2351421515,,,2007-03-08,180.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351421512,
9782351421567,2351421566,"Après des retrouvailles avec son père et une découverte surprenante concernant la mort de sa mère, Edward Elric rentre à Central City. Scar, lui aussi de retour, recommence ses actes meurtriers envers les alchimistes d'Etat. Les frères Elric, aidés de Lin, vont tenter de percer le mystère qui entoure les plus hautes instances gouvernementales : la tension est à son comble.",,2007-05-10,175.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351421567,
9782351421574,2351421574,"Après une lutte sans merci contre Scar dans laquelle l'innocente Winry a failli perdre la vie, les frères Elric et Lin arrivent à capturer l'homonculus nommé Gluttony. Mais cet acte ne s'est pas fait sans dommage et Ranfan s'est grièvement blessée lors de sa fuite. Aidés du colonel Roy Mustang et du lieutenant Riza Hawkeye, ils emmènent Gluttony hors de la ville pour l'interroger. Mais l'homonculus joufflu au caractère habituellement taciturne se révèle être un monstre aux pouvoirs dépassants l'entendement. Un nouveau combat s'engage dans lequel certains de nos héros pourraient bien disparaître...",,2007-07-12,185.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351421574,
9782351421581,2351421582,"La lutte contre les homonculus s'intensifie! Après un combat sans merci, Edward et Lin se sont fait avalés par Gluttony. Ils découvrent dans son gigantesque estomac de nombreux éléments concernant le complot organisé par les homonculus et la véritable apparence de Envy. Ils arrivent à s'extraire de la panse du monstre mais tombent nez à nez avec un mystérieux personnage qui ressemble trait pour trait à Van Hohenheim. De son côté, le colonel Roy Mustang se fait prendre à son propre piège en tentant de compromettre le président King Bradley. Nos héros sont en mauvaise posture! Vont-ils réussir à sortir indemne de ce bourbier?",,2007-09-13,175.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351421581,
9782351421598,2351421590,,,2007-11-08,175.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351421598,
9782351422656,2351422651,"L'art alchimique venu de Xing semble être le seul moyen de lutter contre les homonculus et leur chef. Les recherches des deux frères Elric les mènent vers le nord où ils font la connaissance d'un nouveau membre de la famille Armstrong qui règne sans partage sur la forteresse protégeant la frontière septentrionale du pays. Zolf J. Kimblee, un alchimiste dément, part sur leurs traces.",,2008,192.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351422656,
9782351423189,2351423186,"Edward et Alphonse Elric sont à la recherche de May Chang, une jeune fille originaire de Xing qui détient le secret de l'élixirologie. Ils ont réussi à convaincre le général de division Armstrong gardant la frontière nord du pays de les aider dans leur quête. Ils font la rencontre peu amicale du homonculus Sloth, qui, lui, a pour mission de creuser un mystérieux tunnel.",,2008,176.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351423189,
9782351423257,2351423259,,,2008-09-11,180.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351423257,
9782351423356,2351423356,,,2008-12-11,184.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351423356,
9782351424117,2351424115,,,2009-04-09,188.000000,Fullmetal Alchemist,Hiromu Arakawa;Maiko Okazaki,,,9782351424117,
9782351424285,235142428X,,,2009-07-02,180.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351424285,
9782351424483,2351424484,,,2009-11-12,168.000000,Fullmetal Alchemist,Fabien Vautrin;Hiromu Arakawa;Maiko Okazaki,,,9782351424483,
9782351425077,2351425073,,,2010-04-08,180.000000,Fullmetal Alchemist,Hiromu Arakawa,,,9782351425077,
9782351425497,2351425499,Les hostilités sont engagées à Central City ! Les troupes de Briggs sont lancées dans une lutte sans merci pour le contrôle du quartier général alors qu'Edward Elric et le colonel Mustang s'enfoncent de plus en plus profondément dans le repère du mystérieux Père. Le combat est loin d'être gagné car les Homonculus sont prêts à tout sacrifier pour mener à bien leur terrible plan.,,2010-09-09,176.000000,Fullmetal alchemist,Hiromu Arakawa,,,9782351425497,
9782351425732,2351425731,"Après tant de combats, de joie et de larmes, le jour promis est enfin arrivé. Alors qu'ils jettent leurs dernières forces dans la bataille, Edward, Alphonse et leur maître Izumi Curtis sont rattrapé par leur destin. Ayant transgressé le tabou absolu de l'alchimie en tentant de faire revivre un être disparu, ils vont devoir assumer leurs erreurs passées et faire face au plus terrifiant des adversaires.",,2011-01-13,172.000000,Fullmetal Alchemist,Hiromu Arakawa;Maiko Okazaki,,,9782351425732,
9782368521298,2368521291,"Les hostilités sont engagées à Central City ! Les troupes de Briggs sont lancées dans une lutte sans merci pour le contrôle du quartier général alors qu'Edward Elric et le colonel Mustang s'enfoncent de plus en plus profondément dans le repère du mystérieux Père. Le combat est loin d'être gagné car les Homonculus sont prêts à tout sacrifier pour mener à bien leur terrible plan. Après tant de combats, de joie et de larmes, le jour promis est enfin arrivé. Alors qu'ils jettent leurs dernières forces dans la bataille, Edward, Alphonse et leur maître Izumi Curtis sont rattrapés par leur destin. Ayant transgressé le tabou absolu de l'alchimie en tentant de faire revivre un être disparu, ils vont devoir assumer leurs erreurs passées et faire face au plus terrifiant des adversaires.",,2015-09-10,400.000000,Volume 13,Hiromu Arakawa,,,9782368521298,

9782952450911,2952450919,,,2005-10-01,,Le Péril Gelées,"Tot,",,,9782952450911,
9782952450928,2952450927,"Dans ce deuxième tome, Arty doit affronter les prêtresses de l'amour qui ont terrassé ses compagnons : Bilby la gelée, Vald, le guerrier Iop, et même Crail, guerrier intrépide et grand-père d'Arty. Désormais prisonnier de Djaul, démon sanguinaire et sans pitié, Crail est déterminé à ne rien livrer de ses secrets.",,2007-01-04,175.000000,La Passion du Crail,"Tot,",,,9782952450928,
9782952450959,2952450951,"Dans ce volume, Arty et Vald découvrent Bonta, la cité de toutes les tentations qui va pousser Vald dans une course folle et offrir aux deux héros de curieuses rencontres. Avec en bonus, les croquis et recherches préparatoires des deux illustrateurs.",,2007-01-04,187.000000,Chacun cherche son Eca,"Tot,;Ancestral Z,;Crounchann,",,,9782952450959,
9782952450966,295245096X,"Un manfra (manga français) inspiré du jeu vidéo éponyme relatant la quête qu'entreprend un jeune garçon prénommé Arty pour retrouver son grand-père, qui a été kidnappé par le sbire d'un démon désirant dominer le monde. Il sera secondé par Vald, un chevalier casse-cou avec lequel il sera amené à combattre des créatures toutes plus étranges les unes que les autres.",,2007-04-19,224.000000,Chérif fais-moi peur !,"Tot,;1980- Ancestral Z;1977- Crounchann",,,9782952450966,

9782723425810,2723425819,,,1998,199.000000,Kenshin le vagabond,Nobuhiro Watsuki,,,9782723425810,
9782723427777,2723427773,,,1999-01-20,188.000000,La raison d'agir,Nobuhiro Watsuki,,,9782723427777,
9782723427906,2723427900,,,1999,183.000000,Les deux destinées,Nobuhiro Watsuki,,,9782723427906,
9782723427968,272342796X,,,1999,182.000000,L'avenir du kenjutsu,Nobuhiro Watsuki,,,9782723427968,
9782723428316,2723428311,,,1999,212.000000,Sans soucis,Nobuhiro Watsuki,,,9782723428316,
9782723429269,2723429261,,,1999-09-21,203.000000,Un jour de mai,Nobuhiro Watsuki,,,9782723429269,
9782723429474,2723429474,,,1999,185.000000,Sur le chemin de Kyoto,Nobuhiro Watsuki,,,9782723429474,
9782723430968,2723430960,,,2000,185.000000,L'arrivée,Nobuhiro Watsuki,,,9782723430968,
